============================================================================================================
Arguments =
	approach: bic
	batch_size: 100
	clipping: 10000
	datasets: ['mnist']
	eval_on_train: False
	exp_name: None
	fix_bn: False
	gpu: 2
	gridsearch_tasks: -1
	keep_existing_head: False
	last_layer_analysis: False
	log: ['disk']
	lr: 0.05
	lr_factor: 1.0
	lr_min: 0.0001
	lr_patience: 5
	momentum: 0.9
	multi_softmax: False
	nc_first_task: 2
	nepochs: 100
	network: resnet18
	no_cudnn_deterministic: False
	num_tasks: 5
	num_workers: 4
	pin_memory: False
	pretrained: False
	results_path: ../mnist_bic_result5t
	save_models: False
	seed: 0
	stop_at_task: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0002
============================================================================================================
Approach arguments =
	T: 2
	lamb: -1
	num_bias_epochs: 200
	val_exemplar_percentage: 0.1
============================================================================================================
Exemplars dataset arguments =
	exemplar_selection: random
	num_exemplars: 0
	num_exemplars_per_class: 500
============================================================================================================
[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
************************************************************************************************************
Task  0
************************************************************************************************************
Stage 0: Select exemplars from validation
 > Selected 100 validation exemplars, time=  0.0s
Stage 1: Training model with distillation
| Epoch 100, time=  3.5s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.5% | lr=5.0e-02
Stage 2: Training bias correction layers
| Epoch  50, time=  0.4s | Train: loss=2.182, TAg acc= 32.0% |
| Epoch 100, time=  0.4s | Train: loss=2.157, TAg acc= 32.0% |
| Epoch 150, time=  0.5s | Train: loss=2.140, TAg acc= 32.0% |
| Epoch 200, time=  0.3s | Train: loss=2.131, TAg acc= 32.0% |
Stage 2: BiC training for Task 0: alpha=1.00000, beta=0.00000
Stage 2: BiC training for Task 1: alpha=5.00862, beta=2.71912
Stage 2: BiC training for Task 2: alpha=-2.62712, beta=1.99100
Stage 2: BiC training for Task 3: alpha=-4.58577, beta=1.39652
| Selected 3600 train exemplars, time=  0.1s
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=0.185 | TAw acc= 99.6%, forg=  0.0%| TAg acc= 98.1%, forg=  1.5% <<<
>>> Test on task  1 : loss=2.225 | TAw acc= 49.0%, forg=  0.0%| TAg acc= 20.5%, forg=  0.1% <<<
>>> Test on task  2 : loss=1.904 | TAw acc= 66.5%, forg=  0.0%| TAg acc=  0.1%, forg=  0.0% <<<
>>> Test on task  3 : loss=1.845 | TAw acc= 52.7%, forg=  0.0%| TAg acc=  0.0%, forg=  0.0% <<<
Save at ../mnist_bic_result5t/mnist_bic
************************************************************************************************************
Task  4
************************************************************************************************************
Stage 0: Select exemplars from validation
 > Selected 500 validation exemplars, time=  0.0s
Stage 1: Training model with distillation
| Epoch   1, time=  4.0s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch   2, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch   3, time=  3.7s | Train: skip eval | Valid: time=  1.4s loss=nan, TAw acc= 52.2% |
| Epoch   4, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch   5, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch   6, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch   7, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch   8, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch   9, time=  4.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  10, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  11, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  12, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  13, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  14, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  15, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  16, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  17, time=  4.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  18, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  19, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  20, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  21, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  22, time=  5.2s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  23, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  24, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  25, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  26, time=  3.6s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  27, time=  4.0s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  28, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  29, time=  3.7s | Train: skip eval | Valid: time=  1.6s loss=nan, TAw acc= 52.2% |
| Epoch  30, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  31, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  32, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  33, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  34, time=  3.6s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 52.2% |
| Epoch  35, time=  4.8s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  36, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  37, time=  3.6s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  38, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  39, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  40, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  41, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 52.2% |
| Epoch  42, time=  3.7s | Train: skip eval | Valid: time=  1.5s loss=nan, TAw acc= 52.2% |
| Epoch  43, time=  3.5s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  44, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  45, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  46, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  47, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  48, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  49, time=  3.6s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  50, time=  3.8s | Train: skip eval | Valid: time=  2.0s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  51, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  52, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  53, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  54, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  55, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  56, time=  4.4s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  57, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  58, time=  3.6s | Train: skip eval | Valid: time=  1.0s loss=nan, TAw acc= 52.2% |
| Epoch  59, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  60, time=  3.6s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  61, time=  3.5s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  62, time=  3.6s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  63, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  64, time=  4.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  65, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  66, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  67, time=  3.9s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 52.2% |
| Epoch  68, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  69, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  70, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  71, time=  3.6s | Train: skip eval | Valid: time=  1.5s loss=nan, TAw acc= 52.2% |
| Epoch  72, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  73, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  74, time=  3.6s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  75, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  76, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  77, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  78, time=  3.8s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  79, time=  3.8s | Train: skip eval | Valid: time=  1.4s loss=nan, TAw acc= 52.2% |
| Epoch  80, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  81, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  82, time=  4.6s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  83, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  84, time=  3.7s | Train: skip eval | Valid: time=  1.8s loss=nan, TAw acc= 52.2% |
| Epoch  85, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  86, time=  3.6s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  87, time=  3.9s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  88, time=  3.8s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  89, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  90, time=  4.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  91, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  92, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% |
| Epoch  93, time=  4.0s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  94, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  95, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 52.2% | lr=5.0e-02
| Epoch  96, time=  3.6s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  97, time=  3.7s | Train: skip eval | Valid: time=  1.4s loss=nan, TAw acc= 52.2% |
| Epoch  98, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% |
| Epoch  99, time=  3.7s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 52.2% |
| Epoch 100, time=  3.7s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 52.2% | lr=5.0e-02
Stage 2: Training bias correction layers
| Epoch  50, time=  0.4s | Train: loss=2.571, TAg acc= 25.6% |
| Epoch 100, time=  0.3s | Train: loss=2.540, TAg acc= 25.6% |
| Epoch 150, time=  0.4s | Train: loss=2.532, TAg acc= 25.4% |
| Epoch 200, time=  0.4s | Train: loss=2.531, TAg acc= 25.4% |
Stage 2: BiC training for Task 0: alpha=1.00000, beta=0.00000
Stage 2: BiC training for Task 1: alpha=5.00862, beta=2.71912
Stage 2: BiC training for Task 2: alpha=-2.62712, beta=1.99100
Stage 2: BiC training for Task 3: alpha=-4.58577, beta=1.39652
Stage 2: BiC training for Task 4: alpha=7.36723, beta=0.95988
| Selected 4500 train exemplars, time=  0.1s
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=0.205 | TAw acc= 99.6%, forg=  0.0%| TAg acc= 98.1%, forg=  1.5% <<<
>>> Test on task  1 : loss=2.492 | TAw acc= 49.0%, forg=  0.0%| TAg acc= 19.9%, forg=  0.7% <<<
>>> Test on task  2 : loss=2.161 | TAw acc= 66.5%, forg=  0.0%| TAg acc=  0.1%, forg=  0.0% <<<
>>> Test on task  3 : loss=2.052 | TAw acc= 52.7%, forg=  0.0%| TAg acc=  0.0%, forg=  0.0% <<<
>>> Test on task  4 : loss=2.199 | TAw acc= 72.2%, forg=  0.0%| TAg acc=  0.4%, forg=  0.0% <<<
Save at ../mnist_bic_result5t/mnist_bic
************************************************************************************************************
TAw Acc
	 99.6%   0.0%   0.0%   0.0%   0.0% 	Avg.: 99.6% 
	 99.6%  49.0%   0.0%   0.0%   0.0% 	Avg.: 74.3% 
	 99.6%  49.0%  66.5%   0.0%   0.0% 	Avg.: 71.7% 
	 99.6%  49.0%  66.5%  52.7%   0.0% 	Avg.: 66.9% 
	 99.6%  49.0%  66.5%  52.7%  72.2% 	Avg.: 68.0% 
************************************************************************************************************
TAg Acc
	 99.6%   0.0%   0.0%   0.0%   0.0% 	Avg.: 99.6% 
	 98.1%  20.5%   0.0%   0.0%   0.0% 	Avg.: 59.3% 
	 98.1%  20.5%   0.1%   0.0%   0.0% 	Avg.: 39.6% 
	 98.1%  20.5%   0.1%   0.0%   0.0% 	Avg.: 29.7% 
	 98.1%  19.9%   0.1%   0.0%   0.4% 	Avg.: 23.7% 
************************************************************************************************************
TAw Forg
	  0.0%   0.0%   0.0%   0.0%   0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
TAg Forg
	  0.0%   0.0%   0.0%   0.0%   0.0% 
	  1.5%   0.0%   0.0%   0.0%   0.0% 	Avg.:  1.5% 
	  1.5%   0.1%   0.0%   0.0%   0.0% 	Avg.:  0.8% 
	  1.5%   0.1%   0.0%   0.0%   0.0% 	Avg.:  0.5% 
	  1.5%   0.7%   0.0%   0.0%   0.0% 	Avg.:  0.5% 
************************************************************************************************************
[Elapsed time = 0.6 h]
Done!
